Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2002/06/25,-0.546,-1.071,-0.816,-0.361,-0.091,-0.944
2002/06/26,-0.584,-1.161,-0.853,-0.38,-0.093,-1.044
2002/06/27,-0.462,-0.969,-0.468,-0.419,-0.033,-1.077
2002/06/28,-0.33,-0.615,-0.128,-0.363,-0.034,-1.08
2002/06/29,-0.281,-0.391,-0.169,-0.335,-0.025,-0.949
2002/06/30,-0.254,-0.392,-0.174,-0.129,-0.03,-0.937
2002/07/01,-0.218,-0.065,-0.223,-0.156,-0.031,-0.912
2002/07/02,-0.21,-0.093,-0.147,-0.17,-0.033,-0.928
2002/07/03,-0.19,-0.102,-0.03,-0.19,-0.046,-0.907
2002/07/04,-0.178,-0.089,0.009,-0.201,-0.047,-0.876
2002/07/05,-0.188,-0.11,0.006,-0.209,-0.047,-0.909
2002/07/06,-0.164,-0.112,-0.0,-0.009,-0.047,-0.926
2002/07/07,-0.164,-0.129,-0.039,-0.022,-0.046,-0.843
2002/07/08,-0.16,-0.07,-0.043,-0.032,-0.05,-0.844
2002/07/09,-0.166,-0.084,-0.056,-0.039,-0.05,-0.851
2002/07/10,-0.187,-0.11,-0.068,-0.044,-0.054,-0.937
2002/07/11,-0.194,-0.118,-0.078,-0.05,-0.053,-0.961
2002/07/12,-0.207,-0.119,-0.096,-0.052,-0.063,-1.0
2002/07/13,-0.205,-0.12,-0.099,-0.053,-0.056,-0.994
