Date,Greenland AWP,Canada,USA,eastern Canada,western Canada,northern Canada,Alaska,US NE,US MidWest,US Pacific,US Rockies
13/02/2002,0.074,1.596,5.241,2.63,2.188,0.37,0.684,7.206,7.349,9.303,5.458
14/02/2002,0.08,1.648,5.496,2.722,2.238,0.394,0.721,7.492,7.837,9.413,5.637
15/02/2002,0.087,1.709,5.693,2.789,2.337,0.419,0.76,7.762,8.173,9.554,5.794
16/02/2002,0.095,1.786,6.046,2.856,2.481,0.445,0.8,8.408,8.577,9.696,6.27
17/02/2002,0.103,1.834,6.12,2.896,2.558,0.473,0.842,8.176,8.717,9.841,6.377
18/02/2002,0.112,1.889,6.215,2.967,2.631,0.501,0.885,8.074,8.891,9.988,6.473
19/02/2002,0.121,1.946,6.237,3.039,2.706,0.531,0.931,8.208,9.028,10.136,6.312
20/02/2002,0.131,2.004,6.41,3.113,2.782,0.563,0.978,8.335,9.209,10.394,6.576
21/02/2002,0.142,2.072,6.553,3.188,2.886,0.595,1.026,9.015,9.205,10.548,6.796
22/02/2002,0.153,2.184,6.703,3.302,3.087,0.629,1.076,9.153,9.33,10.704,7.05
23/02/2002,0.166,2.16,6.791,3.424,2.879,0.665,1.128,9.746,9.506,10.861,6.927
24/02/2002,0.179,2.23,6.715,3.504,2.979,0.701,1.182,9.988,9.128,11.033,6.958
25/02/2002,0.193,2.307,6.322,3.637,3.057,0.739,1.237,10.28,8.193,11.193,6.549
26/02/2002,0.208,2.364,5.771,3.698,3.132,0.779,1.274,10.415,6.432,11.356,6.567
27/02/2002,0.223,2.404,5.708,3.679,3.216,0.819,1.332,8.834,6.381,11.656,6.78
28/02/2002,0.24,2.47,6.234,3.761,3.298,0.862,1.392,8.423,7.753,11.824,7.06
01/03/2002,0.258,2.533,6.407,3.829,3.379,0.905,1.453,8.916,8.102,11.992,7.042
02/03/2002,0.277,2.617,5.568,3.915,3.505,0.951,1.516,9.755,5.386,12.162,6.936
03/03/2002,0.297,2.689,5.626,4.002,3.595,0.997,1.58,9.618,5.383,12.333,7.094
04/03/2002,0.318,2.799,6.191,4.228,3.684,1.045,1.647,9.992,6.727,12.588,7.296
05/03/2002,0.34,2.879,6.403,4.319,3.791,1.094,1.714,10.577,6.893,12.791,7.566
06/03/2002,0.363,2.968,7.165,4.458,3.884,1.145,1.784,11.69,8.74,12.966,7.669
07/03/2002,0.388,3.057,7.35,4.595,3.979,1.197,1.854,12.149,9.024,13.143,7.761
08/03/2002,0.414,3.136,7.528,4.688,4.074,1.251,1.927,12.464,9.303,13.381,7.869
09/03/2002,0.441,3.203,7.168,4.857,4.075,1.306,2.001,12.677,8.63,13.56,7.292
10/03/2002,0.47,3.273,7.324,4.914,4.17,1.362,2.076,12.691,8.934,13.74,7.388
11/03/2002,0.499,3.359,8.011,5.029,4.267,1.42,2.153,12.554,9.924,13.92,8.502
12/03/2002,0.53,3.443,8.541,5.132,4.365,1.479,2.231,12.722,11.244,14.101,8.674
13/03/2002,0.563,3.527,8.556,5.232,4.463,1.54,2.31,13.014,11.257,14.026,8.575
14/03/2002,0.597,3.654,8.435,5.461,4.583,1.601,2.391,13.66,10.875,14.465,8.304
15/03/2002,0.632,3.743,8.603,5.564,4.693,1.664,2.473,13.839,11.126,14.647,8.446
16/03/2002,0.669,3.837,8.864,5.666,4.813,1.729,2.557,14.017,11.709,14.83,8.53
17/03/2002,0.707,3.932,9.042,5.797,4.915,1.794,2.641,14.4,11.925,14.982,8.683
18/03/2002,0.746,4.022,9.075,5.902,5.018,1.861,2.727,14.533,12.011,15.165,8.576
19/03/2002,0.787,4.08,9.088,5.952,5.071,1.929,2.814,14.08,11.753,15.297,8.936
20/03/2002,0.829,4.149,9.061,5.977,5.175,1.998,2.902,13.294,11.672,15.461,9.066
21/03/2002,0.873,4.24,9.266,6.082,5.279,2.069,2.992,12.971,11.617,15.643,9.783
22/03/2002,0.918,4.291,9.253,6.023,5.392,2.14,3.082,11.288,11.782,15.824,9.945
23/03/2002,0.964,4.397,9.677,6.172,5.503,2.213,3.173,12.776,12.461,16.004,10.083
24/03/2002,1.012,4.449,9.772,6.125,5.609,2.286,3.265,13.086,12.515,16.185,10.155
25/03/2002,1.061,4.538,9.507,6.214,5.715,2.361,3.358,12.701,11.68,16.366,10.205
26/03/2002,1.111,4.631,9.839,6.314,5.822,2.436,3.452,13.22,11.898,16.471,10.813
27/03/2002,1.162,4.729,10.085,6.417,5.941,2.513,3.547,13.397,12.371,16.65,10.959
28/03/2002,1.214,4.859,10.599,6.483,6.183,2.59,3.643,13.877,13.475,16.866,11.207
29/03/2002,1.268,4.998,11.024,6.745,6.292,2.669,3.736,14.332,14.228,17.043,11.555
30/03/2002,1.323,5.196,11.693,6.969,6.608,2.748,3.833,15.805,15.257,17.089,12.121
31/03/2002,1.378,5.36,12.101,7.31,6.726,2.828,3.986,16.53,15.577,17.263,12.758
01/04/2002,1.435,5.422,12.145,7.414,6.736,2.908,4.085,16.702,15.353,17.436,12.992
02/04/2002,1.493,5.472,11.994,7.403,6.799,2.99,4.185,17.212,14.69,17.609,12.976
03/04/2002,1.552,5.583,12.256,7.55,6.913,3.071,4.285,17.385,15.099,17.781,13.241
04/04/2002,1.612,5.719,12.391,7.674,7.121,3.154,4.386,17.607,15.074,18.031,13.534
05/04/2002,1.673,5.847,12.684,7.88,7.238,3.237,4.487,17.97,15.552,18.201,13.769
06/04/2002,1.735,5.975,13.076,8.084,7.358,3.321,4.603,17.669,16.31,18.371,14.198
07/04/2002,1.797,6.094,13.51,8.256,7.476,3.405,4.705,18.408,17.024,18.539,14.533
08/04/2002,1.861,6.18,13.639,8.311,7.588,3.489,4.807,18.58,17.183,18.706,14.635
09/04/2002,1.925,6.347,13.987,8.419,7.896,3.574,4.91,18.906,17.719,18.871,14.996
10/04/2002,1.99,6.458,14.157,8.561,8.009,3.659,5.012,19.112,17.963,19.035,15.128
11/04/2002,2.055,6.771,14.363,8.82,8.628,3.744,5.115,19.36,18.135,19.198,15.443
12/04/2002,2.122,6.966,14.608,8.97,8.984,3.83,5.217,19.85,18.456,19.402,15.651
13/04/2002,2.189,7.07,14.742,9.078,9.105,3.916,5.32,20.02,18.614,19.562,15.772
14/04/2002,2.256,7.608,14.956,9.191,10.496,4.002,5.423,20.415,18.778,19.721,16.079
15/04/2002,2.324,7.791,15.153,9.298,10.848,4.09,5.525,20.584,19.115,19.877,16.209
16/04/2002,2.393,7.919,15.118,9.553,10.925,4.176,5.628,20.982,19.313,20.032,15.682
17/04/2002,2.462,8.208,15.609,10.491,10.934,4.263,5.73,21.626,19.75,20.185,16.521
18/04/2002,2.532,8.317,15.302,10.605,11.067,4.349,5.832,21.796,19.313,20.337,15.86
19/04/2002,2.602,8.341,15.131,10.717,10.949,4.435,5.933,21.964,19.224,20.486,15.264
20/04/2002,2.672,8.666,15.548,10.909,11.652,4.522,6.034,22.216,19.889,20.634,15.734
21/04/2002,2.743,8.861,15.245,11.376,11.757,4.608,6.135,22.38,18.577,20.806,16.015
22/04/2002,2.814,8.948,15.802,11.477,11.836,4.694,6.236,22.542,19.279,20.95,16.918
23/04/2002,2.885,9.12,16.633,11.911,11.9,4.779,6.336,22.234,20.671,21.211,18.087
24/04/2002,2.957,9.208,16.817,11.909,12.062,4.865,6.435,22.852,20.815,21.352,18.263
25/04/2002,3.028,9.313,16.932,12.014,12.189,4.95,6.534,23.007,20.942,21.539,18.356
26/04/2002,3.1,9.293,17.055,11.74,12.25,5.035,6.632,23.161,21.079,21.676,18.476
27/04/2002,3.172,9.536,17.191,11.881,12.749,5.123,6.751,23.373,21.217,21.862,18.594
28/04/2002,3.244,9.924,17.286,12.016,13.682,5.21,6.848,23.522,21.295,22.02,18.685
29/04/2002,3.315,9.963,17.458,11.882,13.808,5.294,6.944,23.607,21.41,22.328,18.984
30/04/2002,3.387,10.072,17.625,11.983,13.953,5.377,7.04,23.751,21.54,22.638,19.234
01/05/2002,3.459,10.384,17.658,13.032,13.946,5.459,7.134,23.956,21.623,22.767,19.107
02/05/2002,3.53,10.669,17.761,13.684,14.175,5.541,7.228,24.127,21.743,22.894,19.18
03/05/2002,3.601,10.735,17.913,13.683,14.277,5.622,7.32,24.264,21.984,23.019,19.29
04/05/2002,3.672,10.904,18.112,14.181,14.287,5.702,7.555,24.282,22.118,23.091,19.593
05/05/2002,3.742,11.042,18.327,14.508,14.343,5.782,7.683,24.638,22.26,23.211,19.923
06/05/2002,3.812,11.363,18.365,14.678,14.946,5.961,7.775,24.769,22.211,23.328,19.98
07/05/2002,3.881,11.472,18.327,14.862,15.029,6.04,7.865,24.897,22.366,23.444,19.578
08/05/2002,3.95,11.591,18.4,15.203,15.018,6.12,7.954,25.087,22.478,23.556,19.56
09/05/2002,4.019,11.592,18.213,15.306,14.855,6.196,8.043,25.21,22.109,23.667,19.239
10/05/2002,4.086,12.048,18.608,15.408,16.02,6.275,8.673,25.33,22.522,23.775,19.542
11/05/2002,4.153,12.151,18.937,15.411,16.235,6.35,8.905,25.448,22.775,23.881,20.109
12/05/2002,4.219,12.394,19.352,15.591,16.721,6.424,9.755,25.563,23.037,23.984,20.476
13/05/2002,4.285,12.494,19.461,15.711,16.837,6.497,9.852,25.676,23.138,24.085,20.6
14/05/2002,4.349,12.798,19.751,16.049,17.38,6.569,10.624,25.785,23.237,24.183,20.801
15/05/2002,4.413,12.871,19.864,16.075,17.494,6.64,10.725,25.892,23.333,24.279,20.945
16/05/2002,4.475,13.1,19.99,16.165,18.014,6.709,10.904,25.996,23.427,24.372,21.075
17/05/2002,4.537,13.883,20.296,16.638,19.406,7.174,11.806,26.098,23.518,24.491,21.233
18/05/2002,4.597,14.125,20.482,16.728,19.967,7.243,12.246,26.196,23.607,24.579,21.365
19/05/2002,4.656,14.829,20.688,17.306,20.786,7.934,12.802,26.292,23.694,24.665,21.477
20/05/2002,4.715,14.966,20.854,17.494,20.956,8.006,12.924,26.374,23.777,24.749,21.798
21/05/2002,4.771,15.202,21.051,17.578,21.073,8.45,13.502,26.464,23.859,24.83,21.871
22/05/2002,4.827,15.337,21.152,17.701,21.292,8.522,13.652,26.552,23.938,24.935,21.962
23/05/2002,4.881,15.31,21.208,17.778,21.07,8.592,13.753,26.637,24.014,24.925,21.962
24/05/2002,4.934,15.795,21.522,18.52,21.443,9,14.84,26.719,24.088,24.999,22.034
25/05/2002,4.986,15.879,21.802,18.605,21.536,9.073,15.806,26.798,24.159,25.069,22.097
26/05/2002,5.128,16.221,22.08,18.968,22.071,9.233,16.728,26.886,24.228,25.165,22.182
27/05/2002,5.177,16.456,22.167,19.33,22.243,9.436,16.805,26.96,24.294,25.231,22.303
28/05/2002,5.225,16.519,22.26,19.363,22.328,9.5,16.915,27.031,24.358,25.294,22.425
29/05/2002,5.271,16.593,22.329,19.432,22.42,9.562,17.016,27.099,24.419,25.355,22.48
30/05/2002,5.316,16.913,22.494,20.078,22.53,9.842,17.479,27.164,24.478,25.413,22.568
31/05/2002,5.359,17.039,22.569,20.106,22.692,10.004,17.598,27.226,24.534,25.439,22.641
01/06/2002,5.4,17.107,22.631,20.169,22.775,10.061,17.691,27.286,24.588,25.492,22.69
02/06/2002,5.44,17.213,22.69,20.229,22.955,10.135,17.78,27.343,24.639,25.542,22.736
03/06/2002,5.478,17.696,22.877,20.437,23.594,10.67,18.417,27.397,24.688,25.59,22.78
04/06/2002,5.522,17.917,22.931,20.847,23.743,10.824,18.501,27.448,24.734,25.636,22.821
05/06/2002,5.549,18.1,22.982,21.417,23.757,10.888,18.571,27.497,24.778,25.679,22.868
06/06/2002,5.582,18.155,23.031,21.468,23.823,10.936,18.647,27.542,24.819,25.72,22.905
07/06/2002,5.613,18.398,23.104,21.854,24.101,11.052,18.719,27.585,24.857,25.758,23.031
08/06/2002,5.642,18.466,23.142,21.992,24.16,11.079,18.786,27.625,24.893,25.793,23.046
09/06/2002,5.669,18.518,23.186,22.002,24.257,11.121,18.849,27.662,24.927,25.857,23.087
10/06/2002,5.695,18.558,23.221,22.042,24.3,11.158,18.908,27.697,24.958,25.887,23.108
11/06/2002,5.718,18.62,23.255,22.079,24.413,11.193,18.962,27.729,24.986,25.915,23.134
12/06/2002,5.74,18.855,23.286,22.516,24.589,11.34,19.012,27.757,25.012,25.941,23.157
13/06/2002,6.289,18.965,23.485,22.833,24.629,11.369,19.782,27.783,25.036,25.964,23.178
14/06/2002,6.308,19.043,23.597,22.803,24.791,11.448,20.213,27.807,25.057,26.014,23.176
15/06/2002,6.325,19.084,23.631,22.888,24.818,11.472,20.296,27.827,25.075,26.032,23.196
16/06/2002,6.34,19.108,23.651,22.91,24.846,11.493,20.33,27.845,25.091,26.048,23.211
17/06/2002,6.353,19.136,23.734,22.929,24.869,11.53,20.628,27.86,25.104,26.061,23.231
18/06/2002,6.446,19.189,23.748,23.082,24.889,11.545,20.653,27.872,25.115,26.072,23.241
19/06/2002,6.455,19.339,23.834,23.195,24.915,11.827,20.678,27.881,25.124,26.08,23.487
20/06/2002,6.461,19.411,23.849,23.297,25.036,11.838,20.693,27.887,25.129,26.086,23.513
21/06/2002,6.466,19.507,23.856,23.591,25.084,11.84,20.703,27.891,25.133,26.149,23.519
22/06/2002,6.468,20.167,23.858,24.528,25.246,12.742,20.708,27.892,25.134,26.15,23.519
23/06/2002,6.469,20.52,23.838,24.504,25.281,13.633,20.64,27.89,25.132,26.148,23.507
24/06/2002,6.467,20.772,23.833,25.454,25.276,13.629,20.635,27.886,25.128,26.144,23.503
25/06/2002,6.463,21.427,23.85,25.851,25.265,15.041,20.726,27.878,25.121,26.137,23.497
26/06/2002,6.457,21.436,23.83,25.838,25.313,15.03,20.711,27.868,25.112,26.128,23.457
27/06/2002,6.449,21.435,23.853,25.822,25.295,15.055,20.846,27.855,25.101,26.116,23.447
28/06/2002,6.438,21.545,23.83,25.851,25.274,15.336,20.793,27.84,25.086,26.102,23.434
29/06/2002,6.426,21.659,23.816,25.827,25.274,15.642,20.763,27.821,25.07,26.085,23.436
30/06/2002,6.456,21.67,23.793,25.799,25.244,15.715,20.728,27.8,25.051,26.066,23.418
01/07/2002,6.439,21.633,23.768,25.767,25.211,15.672,20.689,27.776,25.029,26.045,23.399
02/07/2002,6.42,21.596,23.761,25.732,25.173,15.637,20.645,27.749,25.005,26.021,23.446
03/07/2002,6.4,22.215,23.729,25.952,25.13,17.107,20.596,27.72,24.979,25.994,23.421
04/07/2002,6.424,22.242,23.711,25.939,25.093,17.216,20.542,27.688,24.95,25.965,23.444
05/07/2002,7.645,22.744,23.673,25.919,25.043,18.558,20.483,27.653,24.918,25.934,23.415
06/07/2002,7.677,22.703,23.633,25.928,24.989,18.494,20.42,27.615,24.884,25.9,23.384
07/07/2002,7.641,22.672,23.605,25.873,24.976,18.464,20.352,27.575,24.848,25.863,23.4
08/07/2002,7.602,22.637,23.558,25.814,25.003,18.391,20.279,27.531,24.809,25.825,23.364
09/07/2002,7.561,22.588,23.539,25.751,24.941,18.365,20.265,27.485,24.767,25.813,23.371
10/07/2002,7.517,22.466,23.486,25.685,24.727,18.283,20.183,27.437,24.724,25.741,23.331
11/07/2002,7.471,22.389,23.433,25.614,24.652,18.2,20.097,27.385,24.677,25.695,23.295
12/07/2002,7.422,22.328,23.404,25.559,24.62,18.109,20.037,27.331,24.628,25.646,23.318
13/07/2002,7.371,22.242,23.34,25.482,24.538,18.014,19.942,27.274,24.577,25.595,23.263
14/07/2002,7.318,22.251,23.284,25.4,24.452,18.168,19.876,27.215,24.523,25.542,23.213
15/07/2002,7.262,22.162,23.218,25.336,24.362,18.063,19.771,27.152,24.467,25.486,23.161
16/07/2002,7.204,22.049,23.198,25.248,24.269,17.915,19.875,27.087,24.409,25.427,23.106
17/07/2002,7.144,22.055,23.218,25.18,24.171,18.063,20.155,27.019,24.348,25.366,23.049
18/07/2002,7.089,21.948,23.142,25.084,24.07,17.943,20.035,26.949,24.284,25.303,22.99
19/07/2002,7.025,21.998,23.092,24.984,23.966,18.231,20.002,26.875,24.218,25.237,22.953
20/07/2002,7.007,21.997,23.01,24.881,23.857,18.393,19.872,26.8,24.15,25.169,22.89
21/07/2002,6.938,21.957,22.927,24.775,23.802,18.413,19.739,26.721,24.079,25.098,22.827
22/07/2002,6.843,21.901,22.842,24.665,23.742,18.397,19.611,26.64,24.006,25.025,22.759
23/07/2002,6.77,21.777,22.751,24.551,23.639,18.248,19.47,26.556,23.93,24.949,22.689
24/07/2002,6.695,21.644,22.658,24.434,23.516,18.095,19.324,26.469,23.852,24.871,22.616
25/07/2002,6.618,21.507,22.563,24.314,23.389,17.937,19.175,26.379,23.772,24.791,22.541
26/07/2002,6.54,21.366,22.464,24.19,23.259,17.776,19.023,26.287,23.689,24.708,22.464
27/07/2002,6.46,21.242,22.367,24.063,23.135,17.652,18.875,26.193,23.604,24.623,22.391
28/07/2002,6.378,21.094,22.285,23.933,22.998,17.484,18.808,26.095,23.516,24.535,22.309
29/07/2002,6.294,20.948,22.201,23.8,22.857,17.323,18.737,25.995,23.426,24.445,22.225
30/07/2002,6.209,20.793,22.103,23.663,22.713,17.148,18.615,25.893,23.334,24.353,22.139
31/07/2002,6.123,20.671,21.991,23.524,22.566,17.058,18.443,25.787,23.239,24.258,22.05
01/08/2002,6.058,20.522,21.878,23.4,22.416,16.894,18.276,25.68,23.142,24.161,21.96
02/08/2002,5.968,20.359,21.772,23.263,22.263,16.704,18.143,25.569,23.042,24.061,21.867
03/08/2002,5.877,20.191,21.658,23.113,22.106,16.514,17.984,25.456,22.941,23.959,21.772
04/08/2002,5.785,20.022,21.536,22.961,21.947,16.324,17.799,25.34,22.836,23.855,21.675
05/08/2002,5.692,19.849,21.411,22.806,21.784,16.129,17.611,25.222,22.73,23.748,21.576
06/08/2002,5.597,19.673,21.284,22.648,21.619,15.931,17.42,25.101,22.621,23.639,21.474
07/08/2002,5.502,19.493,21.137,22.487,21.451,15.729,17.148,24.978,22.511,23.528,21.371
08/08/2002,5.406,19.378,21.004,22.323,21.473,15.527,16.953,24.852,22.397,23.441,21.259
09/08/2002,5.309,19.193,20.871,22.157,21.298,15.322,16.755,24.724,22.282,23.325,21.152
10/08/2002,5.211,19.006,20.735,21.988,21.12,15.115,16.554,24.593,22.164,23.207,21.042
11/08/2002,5.112,18.822,20.597,21.834,20.939,14.906,16.352,24.46,22.044,23.086,20.93
12/08/2002,5.013,18.63,20.456,21.659,20.756,14.695,16.147,24.324,21.922,22.964,20.816
13/08/2002,4.914,18.436,20.314,21.482,20.57,14.482,15.939,24.186,21.798,22.839,20.7
14/08/2002,4.814,18.239,20.119,21.302,20.381,14.267,15.515,24.046,21.672,22.712,20.582
15/08/2002,4.714,18.041,19.973,21.12,20.19,14.051,15.308,23.903,21.543,22.582,20.462
16/08/2002,4.613,17.84,19.825,20.936,19.997,13.833,15.098,23.758,21.412,22.451,20.34
17/08/2002,4.512,17.638,19.675,20.749,19.802,13.614,14.887,23.61,21.28,22.317,20.216
18/08/2002,4.412,17.433,19.523,20.56,19.604,13.393,14.674,23.461,21.145,22.182,20.09
19/08/2002,4.311,17.227,19.37,20.368,19.404,13.172,14.46,23.309,21.008,22.044,19.962
20/08/2002,4.21,17.023,19.214,20.175,19.202,12.958,14.244,23.154,20.87,21.904,19.832
21/08/2002,4.11,16.803,19.057,19.979,18.998,12.707,14.027,22.998,20.729,21.762,19.701
22/08/2002,4.01,16.592,18.898,19.782,18.792,12.483,13.809,22.839,20.586,21.618,19.568
23/08/2002,3.91,16.38,18.737,19.582,18.584,12.259,13.589,22.679,20.442,21.472,19.432
24/08/2002,3.81,16.161,18.575,19.381,18.358,12.034,13.359,22.516,20.295,21.325,19.303
25/08/2002,3.746,15.947,18.405,19.178,18.147,11.808,13.114,22.351,20.147,21.175,19.165
26/08/2002,3.646,15.731,18.24,18.973,17.934,11.582,12.892,22.185,19.997,21.023,19.024
27/08/2002,3.548,15.514,18.073,18.766,17.72,11.356,12.67,22.016,19.845,20.87,18.882
28/08/2002,3.45,15.296,17.905,18.558,17.504,11.129,12.447,21.845,19.692,20.715,18.738
29/08/2002,3.339,15.079,17.735,18.348,17.287,10.909,12.224,21.673,19.537,20.558,18.593
30/08/2002,3.22,14.871,17.573,18.131,17.068,10.716,12.04,21.498,19.38,20.4,18.446
31/08/2002,3.126,14.652,17.417,17.918,16.848,10.493,11.882,21.322,19.222,20.239,18.298
01/09/2002,3.032,14.431,17.242,17.705,16.627,10.266,11.655,21.144,19.062,20.077,18.148
02/09/2002,2.94,14.19,17.089,17.49,16.405,9.99,11.523,20.965,18.9,19.914,17.997
03/09/2002,2.855,13.979,16.935,17.279,16.188,9.785,11.386,20.784,18.737,19.77,17.844
04/09/2002,2.764,13.779,16.759,17.062,16.042,9.549,11.166,20.601,18.573,19.604,17.69
05/09/2002,2.675,13.562,16.583,16.843,15.829,9.331,10.949,20.417,18.407,19.436,17.535
06/09/2002,2.586,13.316,16.394,16.624,15.554,9.093,10.682,20.232,18.241,19.266,17.379
07/09/2002,2.471,13.059,16.213,16.399,15.327,8.786,10.454,20.045,18.072,19.096,17.221
08/09/2002,2.387,12.837,16.031,16.178,15.1,8.57,10.226,19.856,17.903,18.924,17.062
09/09/2002,2.291,12.617,15.849,15.957,14.872,8.355,9.999,19.666,17.732,18.75,16.902
10/09/2002,2.209,12.38,15.658,15.735,14.644,8.1,9.738,19.475,17.561,18.576,16.741
11/09/2002,2.128,12.161,15.474,15.513,14.416,7.891,9.513,19.283,17.388,18.4,16.579
12/09/2002,2.049,11.941,15.276,15.29,14.187,7.681,9.23,19.09,17.214,18.223,16.416
13/09/2002,1.938,11.712,15.091,15.067,13.948,7.459,9.002,18.896,17.04,18.046,16.252
14/09/2002,1.867,11.49,14.906,14.843,13.719,7.244,8.783,18.701,16.864,17.867,16.087
15/09/2002,1.794,11.273,14.722,14.62,13.491,7.04,8.565,18.505,16.688,17.688,15.922
16/09/2002,1.722,11.057,14.538,14.397,13.263,6.839,8.349,18.309,16.511,17.508,15.756
17/09/2002,1.667,10.839,14.352,14.173,13.035,6.634,8.132,18.111,16.334,17.327,15.589
18/09/2002,1.598,10.622,14.163,13.95,12.808,6.429,7.911,17.913,16.156,17.145,15.413
19/09/2002,1.531,10.409,13.945,13.727,12.581,6.234,7.7,17.714,15.977,16.963,15.14
20/09/2002,1.465,10.19,13.746,13.505,12.355,6.025,7.468,17.515,15.798,16.78,14.942
21/09/2002,1.387,9.973,13.528,13.282,12.129,5.82,7.121,17.315,15.618,16.597,14.774
22/09/2002,1.325,9.754,13.334,13.06,11.893,5.616,6.807,17.114,15.438,16.413,14.656
23/09/2002,1.264,9.422,13.137,12.839,11.527,5.238,6.508,16.914,15.257,16.229,14.52
24/09/2002,1.205,9.22,12.957,12.619,11.308,5.063,6.32,16.714,15.077,16.045,14.351
25/09/2002,1.148,9.002,12.777,12.399,11.073,4.861,6.134,16.513,14.897,15.861,14.182
26/09/2002,1.054,8.397,12.591,12.156,10.733,3.777,5.921,16.312,14.717,15.676,14.013
27/09/2002,0.995,8.166,12.405,11.933,10.485,3.557,5.713,16.111,14.536,15.492,13.844
28/09/2002,0.945,7.997,12.227,11.717,10.272,3.458,5.535,15.911,14.356,15.307,13.675
29/09/2002,0.897,7.797,12.046,11.453,10.089,3.287,5.337,15.71,14.175,15.123,13.512
30/09/2002,0.85,7.619,11.864,11.24,9.88,3.159,5.165,15.51,13.995,14.938,13.324
01/10/2002,0.805,7.323,11.663,11.029,9.311,3.043,4.995,15.309,13.815,14.754,13.076
02/10/2002,0.761,7.023,11.452,10.743,9.271,2.507,4.828,15.11,13.636,14.57,12.794
03/10/2002,0.719,6.793,11.242,10.537,8.983,2.311,4.663,14.91,13.457,14.387,12.51
04/10/2002,0.679,6.557,10.965,10.332,8.76,2.043,4.473,14.712,13.278,14.204,12.028
05/10/2002,0.641,6.368,10.864,10.06,8.48,1.99,4.267,14.514,13.1,14.022,12.127
06/10/2002,0.604,6.226,10.672,9.849,8.319,1.912,4.114,14.317,12.852,13.84,11.965
07/10/2002,0.568,5.981,10.586,9.275,8.141,1.835,3.964,14.121,12.747,13.659,11.988
08/10/2002,0.534,5.504,10.423,7.954,7.928,1.708,3.75,13.925,12.571,13.478,11.887
09/10/2002,0.42,5.36,10.218,7.754,7.743,1.638,3.484,13.731,12.396,13.299,11.693
10/10/2002,0.394,5.438,10.024,8.112,7.696,1.633,3.163,13.537,12.222,13.12,11.571
11/10/2002,0.37,5.281,9.851,8.13,7.405,1.472,2.984,13.345,12.05,12.943,11.407
12/10/2002,0.347,5.17,9.613,8.101,7.185,1.398,2.869,13.153,11.861,12.766,11.005
13/10/2002,0.325,4.869,9.457,7.747,6.671,1.32,2.508,12.963,11.707,12.59,11.012
14/10/2002,0.304,4.569,9.321,6.853,6.673,1.166,2.409,12.775,11.537,12.416,10.904
15/10/2002,0.284,4.276,9.193,6.731,6.017,1.071,2.357,12.588,11.369,12.243,10.783
16/10/2002,0.265,4.32,9.047,6.796,6.154,1.021,2.261,12.402,11.202,12.071,10.635
17/10/2002,0.247,4.134,8.909,6.549,5.854,0.976,2.222,12.218,11.007,11.901,10.498
18/10/2002,0.231,3.883,8.76,6.65,5.123,0.9,2.129,12.035,10.832,11.732,10.345
19/10/2002,0.215,3.792,8.619,6.534,4.998,0.856,2.043,11.855,10.67,11.564,10.201
20/10/2002,0.2,3.701,8.477,6.422,4.87,0.813,1.954,11.675,10.51,11.399,10.051
21/10/2002,0.186,3.545,8.337,6.124,4.695,0.77,1.869,11.493,10.351,11.234,9.902
22/10/2002,0.173,3.283,7.45,5.811,4.217,0.731,1.785,11.318,8.712,11.072,8.927
23/10/2002,0.161,3.156,7.115,5.66,4.008,0.693,1.705,11.145,7.898,10.911,8.845
24/10/2002,0.149,3.121,7.074,5.536,4.045,0.656,1.626,10.973,7.864,10.752,8.873
25/10/2002,0.139,3.083,7.392,5.278,4.178,0.62,1.551,10.804,8.738,10.595,9.086
26/10/2002,0.128,2.988,7.493,5.114,4.065,0.587,1.478,10.637,9.272,10.44,8.964
27/10/2002,0.119,2.78,7.46,4.694,3.825,0.554,1.384,10.472,9.47,10.287,8.782
28/10/2002,0.11,2.704,7.335,4.587,3.721,0.523,1.314,10.309,9.323,10.136,8.649
29/10/2002,0.102,2.262,6.548,4.13,2.82,0.493,1.25,10.137,8.474,9.987,7.14
30/10/2002,0.094,2.157,5.912,3.952,2.687,0.462,1.189,9.904,7.241,9.84,6.534
31/10/2002,0.087,2.118,5.868,3.87,2.666,0.435,1.13,9.554,7.31,9.695,6.479
01/11/2002,0.081,2.036,5.795,3.707,2.585,0.409,1.073,9.557,7.228,9.552,6.389
02/11/2002,0.074,2.068,5.862,3.537,2.842,0.385,1.019,9.365,7.417,9.412,6.515
03/11/2002,0.069,1.984,5.871,3.288,2.817,0.362,0.963,8.649,7.614,9.274,6.589
04/11/2002,0.063,1.932,5.821,3.226,2.738,0.34,0.914,8.554,7.622,9.138,6.499
05/11/2002,0.058,1.872,5.755,3.151,2.646,0.317,0.866,8.402,7.652,9.005,6.348
06/11/2002,0.054,1.709,5.696,2.675,2.566,0.297,0.821,8.274,7.535,8.874,6.369
07/11/2002,0.05,1.638,5.719,2.476,2.537,0.278,0.778,7.735,7.848,8.746,6.306
08/11/2002,0.046,1.697,5.856,2.593,2.639,0.261,0.736,8.001,7.863,8.62,6.702
09/11/2002,0.042,1.478,5.614,2.576,2.058,0.217,0.672,8.213,7.737,8.296,6.085
10/11/2002,0.039,1.439,5.418,2.656,1.898,0.203,0.636,8.323,7.267,8.127,5.97
11/11/2002,0.036,1.392,5.367,2.596,1.826,0.187,0.601,8.199,7.16,8.047,5.992
12/11/2002,0.033,1.39,5.282,2.71,1.743,0.174,0.569,8.169,7.102,7.935,5.826
