Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2002/01/15,2.094,0.204,0.269,0.388,2.89,6.518
2002/01/16,2.011,0.212,0.279,0.4,2.993,5.627
2002/01/17,1.978,0.221,0.289,0.412,3.051,5.198
2002/01/18,1.987,0.23,0.301,0.425,3.022,5.303
2002/01/19,2.014,0.239,0.313,0.438,3.063,5.348
2002/01/20,2.029,0.249,0.325,0.453,3.075,5.38
2002/01/21,2.031,0.26,0.339,0.468,3.065,5.369
2002/01/22,2.06,0.271,0.353,0.484,3.108,5.417
2002/01/23,2.125,0.283,0.368,0.501,3.103,5.846
2002/01/24,2.16,0.296,0.383,0.519,3.158,5.898
2002/01/25,2.228,0.309,0.4,0.537,3.246,6.099
2002/01/26,2.313,0.324,0.418,0.557,3.357,6.362
2002/01/27,2.33,0.339,0.436,0.577,3.432,6.224
2002/01/28,2.366,0.355,0.456,0.598,3.482,6.287
2002/01/29,2.339,0.372,0.476,0.621,3.509,5.947
2002/01/30,2.352,0.39,0.498,0.644,3.569,5.809
2002/01/31,2.47,0.409,0.521,0.669,3.741,6.131
2002/02/01,2.517,0.429,0.544,0.7,3.818,6.185
2002/02/02,2.563,0.45,0.569,0.727,3.884,6.254
2002/02/03,2.65,0.472,0.596,0.755,4.001,6.485
2002/02/04,2.705,0.495,0.623,0.784,4.07,6.6
2002/02/05,2.795,0.519,0.652,0.815,4.011,7.301
2002/02/06,2.846,0.545,0.682,0.846,4.08,7.383
2002/02/07,2.897,0.572,0.713,0.879,4.148,7.466
2002/02/08,2.955,0.6,0.746,0.913,4.216,7.594
2002/02/09,3.145,0.63,0.78,0.948,4.403,8.353
2002/02/10,3.252,0.66,0.816,0.985,4.543,8.635
2002/02/11,3.319,0.693,0.853,1.027,4.64,8.729
2002/02/12,3.416,0.726,0.892,1.066,4.824,8.813
2002/02/13,3.483,0.762,0.932,1.107,4.918,8.914
2002/02/14,3.561,0.798,0.974,1.149,5.139,8.754
2002/02/15,3.659,0.836,1.017,1.192,5.295,8.904
2002/02/16,3.753,0.876,1.072,1.237,5.447,9.014
2002/02/17,3.83,0.917,1.113,1.283,5.531,9.197
2002/02/18,3.913,0.96,1.162,1.331,5.654,9.303
2002/02/19,4.01,1.004,1.212,1.443,5.792,9.41
2002/02/20,4.089,1.05,1.263,1.494,5.899,9.521
2002/02/21,4.217,1.098,1.317,1.669,6.104,9.601
2002/02/22,4.314,1.147,1.372,1.726,6.265,9.689
2002/02/23,4.395,1.198,1.428,1.785,6.376,9.779
2002/02/24,4.496,1.25,1.487,1.846,6.501,9.976
2002/02/25,4.589,1.304,1.548,1.884,6.665,10.029
2002/02/26,4.674,1.36,1.61,1.947,6.773,10.142
2002/02/27,4.761,1.417,1.674,2.01,6.885,10.256
2002/02/28,4.86,1.476,1.742,2.077,7.207,9.901
2002/03/01,4.94,1.536,1.809,2.144,7.326,9.934
2002/03/02,5.063,1.598,1.878,2.362,7.474,10.043
2002/03/03,5.07,1.662,1.948,2.435,7.581,9.568
2002/03/04,4.99,1.727,2.02,2.417,7.719,8.479
2002/03/05,5.081,1.793,2.094,2.49,7.843,8.554
2002/03/06,5.215,1.862,2.169,2.565,8.002,8.836
2002/03/07,5.327,1.931,2.246,2.659,8.177,8.903
2002/03/08,5.458,2.002,2.325,2.736,8.38,9.049
2002/03/09,5.691,2.075,2.405,2.816,8.598,9.878
2002/03/10,5.838,2.15,2.579,2.889,8.795,9.998
2002/03/11,6.314,2.226,2.63,3.108,9.482,11.261
2002/03/12,6.418,2.302,2.716,3.13,9.629,11.39
2002/03/13,6.471,2.38,2.786,3.216,9.63,11.494
2002/03/14,6.622,2.46,2.874,3.264,9.977,11.411
2002/03/15,6.796,2.541,2.984,3.368,10.276,11.524
2002/03/16,6.914,2.622,3.075,3.456,10.448,11.614
2002/03/17,7.056,2.706,3.168,3.525,10.678,11.732
2002/03/18,7.25,2.79,3.262,3.792,10.889,12.079
2002/03/19,7.374,2.876,3.358,3.884,11.064,12.193
2002/03/20,7.536,2.962,3.531,4.105,11.24,12.317
2002/03/21,7.759,3.05,3.632,4.295,11.428,12.993
2002/03/22,7.878,3.138,3.78,4.624,11.461,13.117
2002/03/23,7.831,3.228,3.88,4.73,11.441,12.475
2002/03/24,8.031,3.318,3.983,4.838,11.758,12.729
2002/03/25,8.15,3.41,4.087,4.944,11.91,12.828
2002/03/26,8.322,3.502,4.163,5.115,12.206,12.911
2002/03/27,8.449,3.595,4.268,5.224,12.374,13.02
2002/03/28,8.688,3.688,4.374,5.333,12.732,13.441
2002/03/29,8.808,3.783,4.481,5.362,12.906,13.552
2002/03/30,9.245,3.878,4.587,5.551,13.697,14.193
2002/03/31,9.363,3.973,4.605,5.487,13.951,14.316
2002/04/01,9.567,4.079,4.747,5.561,14.299,14.476
2002/04/02,9.577,4.176,4.768,5.373,14.28,14.645
2002/04/03,9.743,4.273,4.875,5.744,14.459,14.742
2002/04/04,9.975,4.375,4.986,6.082,14.824,14.844
2002/04/05,10.163,4.473,5.212,6.274,15.078,14.89
2002/04/06,10.26,4.575,5.42,6.395,15.123,14.928
2002/04/07,10.462,4.674,5.679,6.551,15.358,15.106
2002/04/08,10.607,4.773,5.794,6.776,15.524,15.211
2002/04/09,10.684,4.872,5.937,6.905,15.508,15.348
2002/04/10,10.767,4.972,6.052,7.02,15.547,15.45
2002/04/11,10.948,5.071,6.204,7.268,15.77,15.588
2002/04/12,11.094,5.211,6.352,7.385,16.112,15.259
2002/04/13,11.106,5.311,6.299,7.573,16.033,15.339
2002/04/14,11.259,5.411,6.439,7.711,16.243,15.435
2002/04/15,11.484,5.512,6.737,7.89,16.544,15.522
2002/04/16,11.567,5.612,6.856,8.008,16.58,15.619
2002/04/17,11.694,5.711,6.974,8.124,16.739,15.717
2002/04/18,11.915,5.81,7.089,8.6,17.025,15.809
2002/04/19,12.055,5.909,7.204,8.72,17.248,15.835
2002/04/20,12.531,6.023,7.444,10.101,17.578,16.532
2002/04/21,12.723,6.121,7.556,10.349,17.847,16.694
2002/04/22,12.893,6.219,7.7,10.483,18.039,16.954
2002/04/23,13.092,6.317,7.924,10.668,18.257,17.184
2002/04/24,13.265,6.414,8.122,10.815,18.49,17.268
2002/04/25,13.384,6.51,8.237,10.947,18.628,17.353
2002/04/26,13.54,6.606,8.352,11.078,18.903,17.355
2002/04/27,13.678,6.702,8.466,11.207,19.096,17.437
2002/04/28,13.999,6.796,8.848,12.26,19.284,17.518
2002/04/29,14.162,6.89,8.964,12.397,19.545,17.596
2002/04/30,14.386,7.037,9.158,13.09,19.695,17.674
2002/05/01,14.5,7.129,9.272,13.231,19.832,17.731
2002/05/02,14.484,7.333,9.745,13.371,19.335,17.817
2002/05/03,14.604,7.44,9.879,13.508,19.474,17.857
2002/05/04,14.838,7.531,10.092,14.383,19.597,17.928
2002/05/05,15.272,7.625,10.938,15.095,20.043,17.766
2002/05/06,15.422,7.759,11.2,15.241,20.247,17.631
2002/05/07,15.667,7.976,11.453,15.385,20.619,17.661
2002/05/08,15.787,8.104,11.584,15.559,20.784,17.583
2002/05/09,16.018,8.253,12.04,15.79,20.965,17.682
2002/05/10,16.524,8.457,13.629,15.929,21.238,17.793
2002/05/11,16.83,8.82,14.145,16.43,21.41,17.865
2002/05/12,17.028,8.942,14.214,16.902,21.703,17.819
2002/05/13,17.094,9.144,14.39,17.04,21.833,17.336
2002/05/14,17.253,9.229,14.714,17.264,21.941,17.388
2002/05/15,17.622,9.386,14.976,17.967,22.107,18.334
2002/05/16,17.631,9.47,15.101,17.41,22.217,18.386
2002/05/17,17.848,9.899,15.216,17.775,22.364,18.576
2002/05/18,18.071,10.557,15.464,17.902,22.489,18.653
2002/05/19,18.188,10.641,15.582,18.026,22.616,18.776
2002/05/20,18.318,10.764,15.698,18.37,22.709,18.815
2002/05/21,18.531,10.858,16.183,18.637,22.849,18.865
2002/05/22,18.599,10.926,16.564,18.755,22.943,18.332
2002/05/23,18.718,11.032,16.731,18.87,23.042,18.448
2002/05/24,18.956,11.313,16.881,18.981,23.24,19.004
2002/05/25,19.042,11.405,16.987,19.089,23.321,19.042
2002/05/26,19.689,12.595,18.149,19.923,23.445,19.496
2002/05/27,19.721,12.576,18.239,20.03,23.588,19.128
2002/05/28,19.8,12.654,18.342,20.133,23.662,19.164
2002/05/29,20.06,13.256,18.831,20.4,23.732,19.196
2002/05/30,20.249,14.17,18.926,20.599,23.845,18.967
2002/05/31,20.387,14.461,19.079,20.778,23.928,19.019
2002/06/01,20.458,14.55,19.17,20.868,23.99,19.047
2002/06/02,20.525,14.62,19.257,20.954,24.052,19.073
2002/06/03,20.787,15.383,19.682,21.108,24.124,19.159
2002/06/04,20.92,15.574,19.767,21.505,24.195,19.209
2002/06/05,21.13,15.929,20.102,21.616,24.262,19.545
2002/06/06,21.23,16.158,20.177,21.688,24.35,19.607
2002/06/07,21.547,17.311,20.651,21.787,24.406,19.701
2002/06/08,21.622,17.371,20.716,21.852,24.447,19.902
2002/06/09,21.707,17.426,20.778,21.879,24.51,20.172
2002/06/10,21.883,17.708,21.296,21.935,24.547,20.188
2002/06/11,21.969,18.092,21.414,21.858,24.581,20.21
2002/06/12,22.217,18.795,21.824,22.043,24.64,20.287
2002/06/13,22.293,18.945,21.94,22.129,24.679,20.312
2002/06/14,22.381,19.262,21.996,22.168,24.723,20.369
2002/06/15,22.476,19.672,21.92,22.339,24.745,20.519
2002/06/16,22.581,20.234,21.954,22.376,24.773,20.521
2002/06/17,22.496,19.737,21.893,22.479,24.761,20.451
2002/06/18,22.581,19.755,21.978,22.809,24.747,20.62
2002/06/19,22.676,19.743,22.142,23.074,24.768,20.742
2002/06/20,22.813,20.14,22.436,23.087,24.788,20.793
2002/06/21,23.057,20.884,22.961,23.118,24.839,20.794
2002/06/22,23.101,21.115,22.937,23.107,24.834,20.927
2002/06/23,23.259,21.931,23.065,23.177,24.843,20.92
2002/06/24,23.256,21.926,23.06,23.172,24.838,20.933
2002/06/25,23.252,21.942,23.05,23.163,24.831,20.928
2002/06/26,23.244,21.948,23.034,23.148,24.821,20.928
2002/06/27,23.38,22.153,23.445,23.13,24.872,20.944
2002/06/28,23.526,22.551,23.818,23.174,24.86,20.983
2002/06/29,23.593,22.823,23.798,23.234,24.86,21.15
2002/06/30,23.618,22.83,23.794,23.432,24.839,21.191
2002/07/01,23.646,23.14,23.757,23.394,24.814,21.224
2002/07/02,23.629,23.091,23.797,23.351,24.786,21.21
2002/07/03,23.65,23.054,23.951,23.303,24.751,21.296
2002/07/04,23.63,23.016,23.96,23.251,24.717,21.315
2002/07/05,23.583,22.951,23.894,23.194,24.681,21.296
2002/07/06,23.563,22.88,23.829,23.333,24.642,21.291
2002/07/07,23.525,22.804,23.753,23.267,24.6,21.39
2002/07/08,23.476,22.794,23.671,23.195,24.556,21.367
2002/07/09,23.414,22.707,23.584,23.119,24.508,21.342
2002/07/10,23.34,22.616,23.493,23.039,24.458,21.264
2002/07/11,23.271,22.52,23.396,22.954,24.407,21.231
2002/07/12,23.195,22.421,23.294,22.865,24.342,21.202
2002/07/13,23.122,22.315,23.187,22.771,24.291,21.184
2002/07/14,23.062,22.207,23.091,22.673,24.237,21.249
2002/07/15,22.978,22.092,22.974,22.571,24.173,21.216
2002/07/16,22.889,21.971,22.853,22.464,24.103,21.18
2002/07/17,22.841,21.846,22.806,22.369,24.03,21.323
2002/07/18,22.747,21.717,22.674,22.254,23.957,21.284
2002/07/19,22.659,21.644,22.544,22.135,23.882,21.245
2002/07/20,22.565,21.545,22.43,22.012,23.801,21.185
2002/07/21,22.451,21.404,22.284,21.885,23.72,21.075
2002/07/22,22.344,21.262,22.135,21.755,23.637,21.035
2002/07/23,22.232,21.11,21.981,21.62,23.55,20.985
2002/07/24,22.119,20.954,21.823,21.482,23.461,20.947
2002/07/25,22.001,20.794,21.661,21.34,23.368,20.896
2002/07/26,21.883,20.63,21.495,21.219,23.274,20.845
2002/07/27,21.783,20.456,21.325,21.102,23.209,20.858
2002/07/28,21.656,20.284,21.151,20.953,23.109,20.802
2002/07/29,21.531,20.119,20.974,20.796,23.007,20.772
2002/07/30,21.398,19.941,20.793,20.636,22.902,20.715
2002/07/31,21.262,19.758,20.608,20.473,22.794,20.655
2002/08/01,21.124,19.573,20.42,20.306,22.684,20.602
2002/08/02,20.982,19.384,20.228,20.136,22.571,20.54
2002/08/03,20.838,19.192,20.034,19.963,22.455,20.476
2002/08/04,20.691,18.997,19.836,19.787,22.338,20.41
2002/08/05,20.541,18.799,19.634,19.608,22.217,20.342
2002/08/06,20.388,18.597,19.43,19.427,22.095,20.273
2002/08/07,20.267,18.393,19.223,19.242,21.99,20.387
2002/08/08,20.105,18.187,19.014,19.055,21.862,20.282
2002/08/09,19.945,17.977,18.801,18.865,21.732,20.207
2002/08/10,19.783,17.767,18.586,18.672,21.6,20.131
2002/08/11,19.618,17.552,18.369,18.477,21.465,20.053
2002/08/12,19.451,17.336,18.149,18.28,21.328,19.973
2002/08/13,19.282,17.117,17.927,18.08,21.189,19.892
2002/08/14,19.108,16.874,17.702,17.878,21.047,19.809
2002/08/15,18.932,16.641,17.476,17.674,20.903,19.715
2002/08/16,18.757,16.417,17.247,17.468,20.758,19.629
2002/08/17,18.584,16.22,17.017,17.259,20.61,19.541
2002/08/18,18.405,15.991,16.785,17.049,20.459,19.452
2002/08/19,18.247,15.761,16.551,16.837,20.326,19.48
2002/08/20,18.051,15.529,16.315,16.624,20.161,19.323
2002/08/21,17.874,15.295,16.078,16.408,20.005,19.279
2002/08/22,17.685,15.04,15.84,16.192,19.847,19.182
2002/08/23,17.505,14.826,15.6,16.002,19.687,19.084
2002/08/24,17.32,14.578,15.36,15.782,19.527,19.027
2002/08/25,17.129,14.34,15.118,15.56,19.363,18.924
2002/08/26,16.938,14.101,14.875,15.337,19.198,18.824
2002/08/27,16.745,13.861,14.632,15.113,19.031,18.724
2002/08/28,16.551,13.621,14.387,14.889,18.862,18.617
2002/08/29,16.355,13.381,14.143,14.663,18.692,18.51
2002/08/30,16.16,13.132,13.897,14.436,18.52,18.418
2002/08/31,15.963,12.881,13.652,14.209,18.346,18.325
2002/09/01,15.767,12.64,13.406,13.981,18.171,18.23
2002/09/02,15.577,12.399,13.159,13.753,17.986,18.203
2002/09/03,15.354,12.157,12.913,13.524,17.808,17.927
2002/09/04,15.156,11.907,12.664,13.295,17.629,17.846
2002/09/05,14.919,11.64,12.418,13.066,17.405,17.611
2002/09/06,14.722,11.372,12.163,12.836,17.233,17.542
2002/09/07,14.521,11.13,11.92,12.607,17.024,17.499
2002/09/08,14.314,10.893,11.67,12.378,16.832,17.378
2002/09/09,14.091,10.674,11.403,12.085,16.622,17.255
2002/09/10,13.883,10.419,11.122,11.847,16.454,17.132
2002/09/11,13.666,10.175,10.811,11.621,16.273,17.007
2002/09/12,13.457,9.931,10.545,11.396,16.086,16.881
2002/09/13,13.228,9.524,10.201,11.194,15.946,16.755
2002/09/14,12.988,9.288,9.881,10.969,15.766,16.469
2002/09/15,12.795,9.08,9.656,10.745,15.578,16.356
2002/09/16,12.601,8.866,9.432,10.522,15.389,16.242
2002/09/17,12.132,7.704,8.863,10.299,15.035,16.112
2002/09/18,11.762,7.443,8.109,9.979,14.9,15.567
2002/09/19,11.562,7.292,7.716,9.763,14.747,15.509
2002/09/20,11.423,7.213,7.636,9.547,14.596,15.318
2002/09/21,11.234,7.001,7.442,9.333,14.406,15.188
2002/09/22,11.144,6.807,7.628,9.179,14.234,15.058
2002/09/23,10.896,6.565,7.45,8.983,14.055,14.467
2002/09/24,10.718,6.381,7.25,8.771,13.865,14.389
2002/09/25,10.504,6.126,7.055,8.556,13.659,14.17
2002/09/26,10.232,5.794,6.619,8.348,13.476,13.921
2002/09/27,10.006,5.481,6.442,8.135,13.28,13.619
2002/09/28,9.837,5.316,6.267,7.931,13.09,13.544
2002/09/29,9.651,5.096,6.092,7.716,12.901,13.415
2002/09/30,9.384,4.83,5.742,7.517,12.66,13.134
2002/10/01,9.19,4.378,5.417,7.316,12.488,13.368
2002/10/02,9.046,4.265,5.212,7.112,12.309,13.438
2002/10/03,8.833,3.981,4.937,6.916,12.122,13.307
2002/10/04,8.355,3.601,4.547,5.468,11.79,13.176
2002/10/05,8.201,3.505,4.49,5.12,11.648,12.975
2002/10/06,8.075,3.392,4.435,4.988,11.47,12.862
2002/10/07,7.918,3.247,4.271,4.858,11.286,12.748
2002/10/08,7.728,2.995,4.171,4.763,11.036,12.541
2002/10/09,7.556,2.796,3.983,4.636,10.851,12.412
2002/10/10,7.343,2.699,3.731,4.507,10.687,11.93
2002/10/11,7.226,2.616,3.516,4.83,10.454,11.797
2002/10/12,7.032,2.5,3.367,4.695,10.171,11.622
2002/10/13,6.701,2.39,3.36,3.432,9.839,11.483
2002/10/14,6.466,2.11,3.078,2.932,9.744,11.271
2002/10/15,6.176,1.81,2.409,2.905,9.491,11.222
2002/10/16,6.057,1.742,2.256,2.847,9.315,11.19
2002/10/17,5.991,1.674,2.117,2.89,9.272,11.075
2002/10/18,5.867,1.609,2.031,2.803,9.086,10.953
2002/10/19,5.768,1.519,2.062,2.837,8.881,10.779
2002/10/20,5.656,1.455,1.905,3.506,8.482,10.661
2002/10/21,5.575,1.393,1.891,3.484,8.346,10.535
2002/10/22,5.335,1.338,1.736,3.379,8.01,10.088
2002/10/23,5.235,1.283,1.855,3.289,7.871,9.696
2002/10/24,5.122,1.219,1.782,3.186,7.726,9.539
2002/10/25,5.012,1.166,1.668,3.125,7.544,9.516
2002/10/26,4.889,1.114,1.604,3.017,7.347,9.402
2002/10/27,4.73,1.053,1.401,2.92,7.095,9.39
2002/10/28,4.632,0.984,1.356,2.826,6.953,9.285
2002/10/29,4.535,0.941,1.339,2.743,6.786,9.18
2002/10/30,4.488,0.904,1.332,2.666,6.736,9.098
2002/10/31,4.378,0.863,1.271,2.579,6.606,8.869
2002/11/01,4.275,0.816,1.221,2.494,6.442,8.765
2002/11/02,4.237,0.779,1.183,2.411,6.377,8.838
2002/11/03,4.153,0.744,1.142,2.3,6.268,8.731
2002/11/04,4.046,0.712,1.08,2.054,6.155,8.634
2002/11/05,3.947,0.68,1.006,1.92,6.031,8.525
2002/11/06,3.792,0.649,0.954,1.356,5.92,8.369
2002/11/07,3.626,0.619,0.881,0.999,5.701,8.247
2002/11/08,3.454,0.591,0.802,1.014,5.31,8.158
2002/11/09,3.39,0.564,0.675,1.015,5.249,8.08
2002/11/10,3.358,0.537,0.646,1.068,5.203,7.993
2002/11/11,3.31,0.513,0.618,1.031,5.142,7.908
2002/11/12,3.245,0.478,0.582,0.997,4.999,7.942
2002/11/13,3.262,0.453,0.568,1.145,5.036,7.869
2002/11/14,3.082,0.435,0.5,1.139,4.93,6.982
2002/11/15,2.953,0.415,0.474,1.042,4.678,6.866
2002/11/16,2.812,0.378,0.453,0.953,4.577,6.275
2002/11/17,2.705,0.359,0.433,0.923,4.37,6.124
2002/11/18,2.756,0.333,0.415,0.958,4.342,6.585
2002/11/19,2.597,0.313,0.398,0.929,4.024,6.344
2002/11/20,2.549,0.3,0.381,0.902,3.961,6.23
2002/11/21,2.505,0.287,0.366,0.875,3.904,6.124
2002/11/22,2.463,0.275,0.351,0.836,3.843,6.054
2002/11/23,2.435,0.263,0.337,0.85,3.799,5.985
2002/11/24,2.36,0.252,0.324,0.823,3.632,5.938
2002/11/25,2.412,0.242,0.313,0.737,3.683,6.298
2002/11/26,2.378,0.233,0.301,0.717,3.626,6.243
2002/11/27,2.391,0.224,0.292,0.68,3.62,6.415
2002/11/28,2.358,0.215,0.282,0.662,3.566,6.358
2002/11/29,2.329,0.208,0.272,0.646,3.522,6.31
2002/11/30,2.312,0.2,0.262,0.63,3.492,6.302
2002/12/01,2.196,0.193,0.254,0.406,3.282,6.257
2002/12/02,2.173,0.187,0.244,0.437,3.176,6.36
2002/12/03,2.156,0.181,0.236,0.427,3.156,6.318
2002/12/04,2.074,0.175,0.227,0.417,2.992,6.183
2002/12/05,2.075,0.17,0.22,0.408,3.014,6.156
2002/12/06,1.988,0.165,0.214,0.382,2.806,6.11
2002/12/07,2.018,0.161,0.208,0.374,2.856,6.221
2002/12/08,1.988,0.157,0.203,0.326,2.816,6.166
2002/12/09,1.949,0.153,0.198,0.32,2.725,6.139
2002/12/10,1.933,0.149,0.194,0.315,2.697,6.111
2002/12/11,1.907,0.146,0.19,0.313,2.644,6.074
2002/12/12,1.849,0.143,0.186,0.308,2.498,6.051
2002/12/13,1.842,0.141,0.183,0.308,2.483,6.046
2002/12/14,1.833,0.138,0.18,0.305,2.469,6.027
2002/12/15,1.815,0.136,0.177,0.276,2.426,6.049
2002/12/16,1.809,0.134,0.175,0.273,2.416,6.034
2002/12/17,1.761,0.133,0.173,0.27,2.292,6.021
2002/12/18,1.748,0.132,0.172,0.268,2.267,5.997
2002/12/19,1.74,0.131,0.17,0.267,2.247,5.995
2002/12/20,1.736,0.13,0.169,0.265,2.242,5.988
2002/12/21,1.694,0.129,0.168,0.265,2.104,6.043
2002/12/22,1.644,0.129,0.168,0.264,2.026,5.893
2002/12/23,1.536,0.129,0.168,0.264,1.898,5.445
2002/12/24,1.553,0.129,0.168,0.264,1.903,5.558
2002/12/25,1.607,0.129,0.169,0.265,1.967,5.775
2002/12/26,1.564,0.13,0.17,0.266,1.903,5.63
2002/12/27,1.56,0.131,0.171,0.267,1.887,5.634
2002/12/28,1.527,0.132,0.172,0.269,1.811,5.595
2002/12/29,1.546,0.133,0.174,0.271,1.867,5.575
2002/12/30,1.539,0.135,0.176,0.273,1.869,5.517
2002/12/31,1.585,0.137,0.178,0.276,1.907,5.739
2003/01/01,1.438,0.141,0.184,0.283,1.933,4.594
2003/01/02,1.46,0.144,0.187,0.287,1.963,4.665
2003/01/03,1.489,0.146,0.191,0.292,1.985,4.8
2003/01/04,1.509,0.15,0.195,0.297,2.016,4.853
2003/01/05,1.507,0.153,0.2,0.302,2.016,4.822
2003/01/06,1.638,0.157,0.205,0.308,2.089,5.558
2003/01/07,1.653,0.161,0.21,0.314,2.121,5.563
2003/01/08,1.699,0.165,0.216,0.323,2.194,5.681
2003/01/09,1.73,0.17,0.222,0.33,2.282,5.649
2003/01/10,1.746,0.175,0.228,0.338,2.306,5.683
2003/01/11,1.805,0.181,0.236,0.347,2.353,5.954
2003/01/12,1.869,0.187,0.243,0.368,2.476,6.059
2003/01/13,1.891,0.193,0.251,0.378,2.498,6.131
2003/01/14,1.917,0.2,0.26,0.386,2.545,6.167
2003/01/15,1.982,0.207,0.269,0.397,2.594,6.475
2003/01/16,2.024,0.215,0.279,0.402,2.669,6.548
2003/01/17,2.009,0.224,0.29,0.414,2.594,6.6
2003/01/18,2.063,0.233,0.301,0.469,2.663,6.726
2003/01/19,2.063,0.242,0.313,0.476,2.604,6.847
2003/01/20,2.091,0.252,0.326,0.491,2.641,6.906
2003/01/21,2.123,0.263,0.339,0.507,2.678,6.989
2003/01/22,2.153,0.275,0.353,0.523,2.718,7.053
2003/01/23,2.193,0.287,0.368,0.541,2.774,7.14
2003/01/24,2.237,0.3,0.384,0.559,2.848,7.204
2003/01/25,2.278,0.313,0.4,0.579,2.909,7.283
2003/01/26,2.308,0.328,0.418,0.595,2.944,7.356
2003/01/27,2.173,0.343,0.437,0.601,2.787,6.737
2003/01/28,2.284,0.359,0.456,0.623,2.943,7.062
2003/01/29,2.317,0.376,0.477,0.646,2.98,7.134
2003/01/30,2.386,0.394,0.498,0.67,3.138,7.142
2003/01/31,2.374,0.413,0.521,0.695,3.216,6.772
2003/02/01,2.415,0.433,0.545,0.721,3.27,6.845
2003/02/02,2.476,0.455,0.57,0.749,3.379,6.908
2003/02/03,2.54,0.477,0.596,0.777,3.493,6.984
2003/02/04,2.618,0.5,0.624,0.807,3.583,7.217
2003/02/05,2.698,0.525,0.652,0.837,3.714,7.346
2003/02/06,2.771,0.551,0.682,0.905,3.828,7.435
2003/02/07,2.853,0.578,0.714,0.939,3.966,7.553
2003/02/08,2.909,0.606,0.747,0.975,4.035,7.663
2003/02/09,2.959,0.636,0.781,1.005,4.117,7.696
2003/02/10,3.018,0.667,0.816,1.061,4.19,7.783
2003/02/11,3.063,0.699,0.854,1.01,4.267,7.872
2003/02/12,3.174,0.733,0.892,1.096,4.372,8.214
2003/02/13,3.233,0.769,0.932,1.137,4.447,8.301
2003/02/14,3.243,0.806,0.974,1.131,4.423,8.342
2003/02/15,3.313,0.844,1.017,1.174,4.518,8.441
2003/02/16,3.463,0.884,1.062,1.263,4.743,8.74
2003/02/17,3.53,0.925,1.109,1.31,4.826,8.84
2003/02/18,3.601,0.968,1.157,1.358,4.918,8.942
2003/02/19,3.668,1.013,1.207,1.408,4.999,9.045
2003/02/20,3.593,1.059,1.258,1.418,5.123,8.045
2003/02/21,3.646,1.106,1.312,1.478,5.145,8.178
2003/02/22,3.72,1.156,1.367,1.531,5.213,8.343
2003/02/23,3.784,1.207,1.423,1.586,5.279,8.439
2003/02/24,3.866,1.26,1.481,1.642,5.393,8.527
2003/02/25,3.945,1.314,1.541,1.699,5.483,8.653
2003/02/26,4.04,1.37,1.603,1.758,5.629,8.751
2003/02/27,4.09,1.427,1.666,1.818,5.639,8.86
2003/02/28,4.359,1.486,1.732,1.943,5.911,9.802
2003/03/01,4.456,1.547,1.798,2.007,6.04,9.93
2003/03/02,4.593,1.609,1.867,2.073,6.189,10.29
2003/03/03,4.677,1.673,1.937,2.14,6.28,10.419
2003/03/04,4.779,1.738,2.009,2.208,6.424,10.532
2003/03/05,4.842,1.805,2.082,2.277,6.461,10.634
2003/03/06,4.921,1.874,2.157,2.348,6.562,10.683
2003/03/07,4.972,1.931,2.234,2.42,6.613,10.665
2003/03/08,5.178,2.002,2.312,2.53,7.073,10.648
2003/03/09,5.239,2.074,2.392,2.605,7.223,10.423
2003/03/10,5.363,2.148,2.473,2.681,7.401,10.569
2003/03/11,5.449,2.224,2.555,2.759,7.461,10.75
2003/03/12,5.487,2.3,2.64,2.837,7.583,10.423
2003/03/13,5.601,2.378,2.725,2.917,7.71,10.612
2003/03/14,5.763,2.458,2.812,2.997,7.954,10.848
2003/03/15,5.868,2.538,2.901,3.079,8.093,10.943
2003/03/16,5.997,2.62,2.99,3.064,8.328,11.049
2003/03/17,6.1,2.703,3.081,3.155,8.449,11.156
2003/03/18,6.201,2.788,3.173,3.23,8.567,11.27
2003/03/19,6.405,2.874,3.267,3.457,8.809,11.648
2003/03/20,6.551,2.96,3.361,3.544,9.031,11.798
2003/03/21,6.66,3.048,3.457,3.487,9.232,11.874
2003/03/22,6.777,3.136,3.553,3.634,9.364,11.982
2003/03/23,6.967,3.225,3.651,3.722,9.713,12.115
2003/03/24,7.209,3.316,3.755,3.811,10.118,12.455
2003/03/25,7.508,3.407,3.854,3.962,10.607,12.939
2003/03/26,7.624,3.499,3.955,4.041,10.756,13.05
2003/03/27,7.701,3.592,4.056,4.075,10.807,13.183
2003/03/28,7.988,3.686,4.159,4.279,11.264,13.603
2003/03/29,8.226,3.78,4.262,4.372,11.719,13.783
2003/03/30,8.513,3.875,4.373,4.465,12.255,14.087
2003/03/31,8.717,3.97,4.487,4.559,12.627,14.213
2003/04/01,9.003,4.067,4.601,4.768,13.176,14.36
2003/04/02,9.243,4.163,4.8,4.923,13.579,14.477
2003/04/03,9.373,4.292,4.918,5.034,13.894,14.17
2003/04/04,9.536,4.392,5.031,5.132,14.158,14.276
2003/04/05,9.692,4.509,5.138,5.258,14.354,14.478
2003/04/06,9.79,4.627,5.247,5.335,14.496,14.444
2003/04/07,9.957,4.727,5.371,5.454,14.682,14.743
2003/04/08,10.087,4.826,5.496,5.554,14.851,14.845
2003/04/09,10.249,4.926,5.605,5.652,15.118,14.947
